"","NEAus.co","SEAus.co","NEAus.clim","SEAus.clim","date","week","year"
"1",76.1588,73.1684,71.105,66.4283,2001-01-03,1,2001
"2",78.2408,73.2814,68.8457,65.334,2001-01-10,2,2001
"3",85.7171,84.7555,66.9871,64.4951,2001-01-17,3,2001
"4",76.4173,80.6084,65.5269,63.8665,2001-01-24,4,2001
"5",72.3192,67.042,64.441,63.397,2001-01-31,5,2001
"6",66.9396,58.0192,63.6895,63.036,2001-02-07,6,2001
"7",60.81,55.9594,63.2238,62.7398,2001-02-14,7,2001
"8",59.197,61.4379,62.9929,62.4746,2001-02-21,8,2001
"9",64.0943,63.9211,62.9481,62.2187,2001-02-28,9,2001
"10",62.0662,59.5474,63.0462,61.9622,2001-03-07,10,2001
"11",63.1992,63.1646,63.251,61.7051,2001-03-14,11,2001
"12",66.2274,58.6243,63.5326,61.4538,2001-03-21,12,2001
"13",62.9,59.7845,63.866,61.2179,2001-03-28,13,2001
"14",59.9217,63.5218,64.2287,61.0058,2001-04-04,14,2001
"15",62.1435,59.731,64.5986,60.8227,2001-04-11,15,2001
"16",62.0558,61.4954,64.9525,60.6688,2001-04-18,16,2001
"17",62.5755,60.7265,65.2655,60.5396,2001-04-25,17,2001
"18",71.4845,66.9665,65.5124,60.4272,2001-05-02,18,2001
"19",68.2775,64.0529,65.6697,60.3238,2001-05-09,19,2001
"20",65.8973,61.8293,65.7198,60.2249,2001-05-16,20,2001
"21",66.3538,61.8757,65.6548,60.1339,2001-05-23,21,2001
"22",67.9036,62.7962,65.4811,60.0647,2001-05-30,22,2001
"23",69.8748,64.0533,65.2225,60.044,2001-06-06,23,2001
"24",72.022,65.4489,64.9223,60.1114,2001-06-13,24,2001
"25",74.2177,66.8855,64.6427,60.3178,2001-06-20,25,2001
"26",76.4359,68.3406,64.4622,60.7209,2001-06-27,26,2001
"27",78.6595,69.8018,64.47,61.3794,2001-07-04,27,2001
"28",80.8768,71.2624,64.7587,62.3463,2001-07-11,28,2001
"29",83.0701,72.7152,65.4148,63.6605,2001-07-18,29,2001
"30",85.1977,74.1452,66.5093,65.3406,2001-07-25,30,2001
"31",87.154,75.5154,68.0878,67.3784,2001-08-01,31,2001
"32",88.6651,76.7299,70.1631,69.7358,2001-08-08,32,2001
"33",89.0169,77.5424,72.7093,72.3438,2001-08-15,33,2001
"34",86.3466,77.2905,75.66,75.1053,2001-08-22,34,2001
"35",86.8326,79.5832,78.91,77.9005,2001-08-29,35,2001
"36",109.264,93.0003,82.3203,80.5947,2001-09-05,36,2001
"37",98.8738,88.5544,85.7277,83.0493,2001-09-12,37,2001
"38",98.414,95.6956,88.9559,85.132,2001-09-19,38,2001
"39",99.6724,96.0154,91.8292,86.7284,2001-09-26,39,2001
"40",98.4253,85.9747,94.1865,87.7517,2001-10-03,40,2001
"41",106.395,83.3829,95.8934,88.1495,2001-10-10,41,2001
"42",88.7977,83.2897,96.8537,87.9089,2001-10-17,42,2001
"43",101.041,92.7587,97.0161,87.0568,2001-10-24,43,2001
"44",106.967,84.8676,96.3784,85.6572,2001-10-31,44,2001
"45",120.62,84.206,94.9861,83.8053,2001-11-07,45,2001
"46",90.3336,76.5476,92.9283,81.6186,2001-11-14,46,2001
"47",93.7246,75.6357,90.3289,79.2266,2001-11-21,47,2001
"48",83.8018,71.1376,87.3362,76.7599,2001-11-28,48,2001
"49",101.539,82.4277,84.1099,74.3396,2001-12-05,49,2001
"50",91.2671,68.9661,80.8096,72.0688,2001-12-12,50,2001
"51",77.1242,70.8245,77.5823,70.0256,2001-12-19,51,2001
"52",83.959,68.9884,74.5537,68.2599,2001-12-26,52,2001
"53",84.3862,65.9812,71.4594,66.6076,2002-01-02,1,2002
"54",70.4774,64.6345,69.1443,65.4737,2002-01-09,2,2002
"55",69.1287,65.4048,67.2279,64.601,2002-01-16,3,2002
"56",69.4865,66.8852,65.7119,63.9454,2002-01-23,4,2002
"57",72.2483,66.7727,64.5746,63.4563,2002-01-30,5,2002
"58",75.0656,62.0916,63.7782,63.0827,2002-02-06,6,2002
"59",71.4809,62.8804,63.2748,62.7796,2002-02-13,7,2002
"60",66.7328,64.4891,63.0134,62.5116,2002-02-20,8,2002
"61",64.0419,63.3041,62.9448,62.2552,2002-02-27,9,2002
"62",68.9059,66.266,63.0249,61.999,2002-03-06,10,2002
"63",69.9639,65.5009,63.2164,61.7417,2002-03-13,11,2002
"64",67.7542,70.4217,63.4887,61.489,2002-03-20,12,2002
"65",61.7355,56.1051,63.8161,61.2503,2002-03-27,13,2002
"66",66.9583,63.4326,64.1759,61.0344,2002-04-03,14,2002
"67",64.0896,66.2516,64.5462,60.847,2002-04-10,15,2002
"68",65.0807,63.64,64.9038,60.6892,2002-04-17,16,2002
"69",68.7429,65.3856,65.2243,60.5568,2002-04-24,17,2002
"70",66.8233,63.5096,65.4821,60.4426,2002-05-01,18,2002
"71",66.1296,64.5463,65.6535,60.3382,2002-05-08,19,2002
"72",67.1311,63.6809,65.7197,60.2388,2002-05-15,20,2002
"73",68.4402,61.0297,65.6711,60.1461,2002-05-22,21,2002
"74",68.371,63.4988,65.5118,60.0724,2002-05-29,22,2002
"75",67.8994,64.4694,65.2632,60.0426,2002-06-05,23,2002
"76",67.5564,63.6289,64.9655,60.0946,2002-06-12,24,2002
"77",65.3908,63.2142,64.6786,60.2777,2002-06-19,25,2002
"78",65.2066,64.9846,64.4786,60.649,2002-06-26,26,2002
"79",67.5415,64.7679,64.4538,61.2676,2002-07-03,27,2002
"80",67.3978,67.051,64.6969,62.1876,2002-07-10,28,2002
"81",71.8704,68.1385,65.2957,63.4505,2002-07-17,29,2002
"82",72.1174,69.2213,66.324,65.0782,2002-07-24,30,2002
"83",73.671,73.8226,67.8318,67.0665,2002-07-31,31,2002
"84",72.5771,68.7011,69.8367,69.3817,2002-08-07,32,2002
"85",70.61,74.8581,72.3188,71.9593,2002-08-14,33,2002
"86",77.5261,74.1456,75.2173,74.7058,2002-08-21,34,2002
"87",85.7273,81.9315,78.4324,77.5041,2002-08-28,35,2002
"88",92.7324,91.0644,81.8293,80.2213,2002-09-04,36,2002
"89",96.3797,86.0531,85.2477,82.7185,2002-09-11,37,2002
"90",98.6138,93.8237,88.5124,84.8618,2002-09-18,38,2002
"91",109.983,92.3027,91.4468,86.5338,2002-09-25,39,2002
"92",116.187,102.674,93.8868,87.643,2002-10-02,40,2002
"93",119.971,105.141,95.6935,88.1319,2002-10-09,41,2002
"94",120.99,107.864,96.7647,87.9818,2002-10-16,42,2002
"95",116.756,100.424,97.0424,87.2139,2002-10-23,43,2002
"96",116.307,100.521,96.5172,85.8874,2002-10-30,44,2002
"97",121.719,100.556,95.2282,84.0933,2002-11-06,45,2002
"98",118.283,103.46,93.2586,81.9466,2002-11-13,46,2002
"99",97.625,96.9123,90.728,79.5759,2002-11-20,47,2002
"100",89.9385,88.2126,87.7818,77.1121,2002-11-27,48,2002
"101",89.1234,84.9215,84.579,74.6784,2002-12-04,49,2002
"102",89.5821,84.3161,81.2798,72.3808,2002-12-11,50,2002
"103",89.2978,82.7414,78.0339,70.3014,2002-12-18,51,2002
"104",85.5259,75.5905,74.9702,68.4941,2002-12-25,52,2002
"105",77.2476,64.4208,71.8213,66.7928,2003-01-01,1,2003
"106",73.1977,71.2479,69.4509,65.6189,2003-01-08,2,2003
"107",71.4766,71.7742,67.4769,64.7112,2003-01-15,3,2003
"108",85.4293,86.7082,65.9045,64.0276,2003-01-22,4,2003
"109",77.2078,75.5724,64.7152,63.5179,2003-01-29,5,2003
"110",68.9203,72.918,63.8728,63.1308,2003-02-05,6,2003
"111",71.1849,75.11,63.3307,62.8201,2003-02-12,7,2003
"112",65.8497,70.7312,63.0378,62.5487,2003-02-19,8,2003
"113",60.8708,61.5141,62.9445,62.2916,2003-02-26,9,2003
"114",69.4761,64.3245,63.0059,62.0357,2003-03-05,10,2003
"115",66.2295,61.7428,63.1835,61.7783,2003-03-12,11,2003
"116",67.7521,61.6545,63.4459,61.5245,2003-03-19,12,2003
"117",66.7214,62.3012,63.7668,61.2832,2003-03-26,13,2003
"118",66.5876,62.6208,64.1233,61.0635,2003-04-02,14,2003
"119",67.5185,62.2915,64.4935,60.8719,2003-04-09,15,2003
"120",63.7258,59.0838,64.8544,60.71,2003-04-16,16,2003
"121",64.1846,62.9528,65.1817,60.5744,2003-04-23,17,2003
"122",67.9067,61.1959,65.4501,60.4581,2003-04-30,18,2003
"123",66.431,64.1173,65.6351,60.3528,2003-05-07,19,2003
"124",67.2507,62.0613,65.7171,60.2527,2003-05-14,20,2003
"125",68.0147,62.7341,65.6851,60.1586,2003-05-21,21,2003
"126",67.7126,62.7972,65.5408,60.0809,2003-05-28,22,2003
"127",70.5472,64.3792,65.3029,60.0429,2003-06-04,23,2003
"128",68.5521,64.2662,65.009,60.0804,2003-06-11,24,2003
"129",68.6867,63.6028,64.7162,60.2414,2003-06-18,25,2003
"130",72.5445,63.8193,64.4986,60.5822,2003-06-25,26,2003
"131",71.865,65.8354,64.4432,61.1619,2003-07-02,27,2003
"132",70.839,67.0659,64.6423,62.0359,2003-07-09,28,2003
"133",67.9808,68.3283,65.1853,63.248,2003-07-16,29,2003
"134",70.9172,68.8469,66.1486,64.8232,2003-07-23,30,2003
"135",72.4106,70.7898,67.586,66.7613,2003-07-30,31,2003
"136",71.6956,72.8236,69.5202,69.0331,2003-08-06,32,2003
"137",70.7476,73.4441,71.9368,71.5782,2003-08-13,33,2003
"138",76.9738,72.6898,74.7811,74.3073,2003-08-20,34,2003
"139",78.969,74.1153,77.9585,77.1061,2003-08-27,35,2003
"140",79.0482,76.5583,81.3388,79.8434,2003-09-03,36,2003
"141",82.6298,84.3528,84.7646,82.3804,2003-09-10,37,2003
"142",86.5358,93.6357,88.0622,84.582,2003-09-17,38,2003
"143",90.6297,89.1719,91.0543,86.3276,2003-09-24,39,2003
"144",89.915,84.2396,93.5741,87.5216,2003-10-01,40,2003
"145",93.936,87.409,95.4785,88.1012,2003-10-08,41,2003
"146",91.5618,83.333,96.6594,88.042,2003-10-15,42,2003
"147",92.3071,90.1279,97.0522,87.3596,2003-10-22,43,2003
"148",109.981,84.464,96.6404,86.1079,2003-10-29,44,2003
"149",98.4635,84.2653,95.4564,84.374,2003-11-05,45,2003
"150",89.8499,82.3519,93.5775,82.2701,2003-11-12,46,2003
"151",89.3851,83.46,91.1186,79.9232,2003-11-19,47,2003
"152",85.2399,74.5172,88.2221,77.4649,2003-11-26,48,2003
"153",78.8966,71.9896,85.0461,75.02,2003-12-03,49,2003
"154",80.5111,72.9922,81.7512,72.6973,2003-12-10,50,2003
"155",80.9364,73.0734,78.4891,70.5827,2003-12-17,51,2003
"156",79.2582,72.345,75.3925,68.7344,2003-12-24,52,2003
"157",76.7493,71.2216,72.5673,67.1814,2003-12-31,53,2003
"158",73.8736,69.7363,69.7658,65.7694,2004-01-07,1,2004
"159",70.6607,67.5291,67.7342,64.826,2004-01-14,2,2004
"160",66.8825,63.5657,66.105,64.1134,2004-01-21,3,2004
"161",62.8523,58.7328,64.8629,63.5821,2004-01-28,4,2004
"162",61.1372,61.5701,63.9736,63.1804,2004-02-04,5,2004
"163",60.257,65.1533,63.3917,62.8613,2004-02-11,6,2004
"164",61.6732,64.2826,63.0663,62.5862,2004-02-18,7,2004
"165",61.7284,60.8853,62.9474,62.3281,2004-02-25,8,2004
"166",60.5924,59.5452,62.9891,62.0724,2004-03-03,9,2004
"167",61.602,59.5661,63.1523,61.8151,2004-03-10,10,2004
"168",62.9157,62.6269,63.4042,61.5602,2004-03-17,11,2004
"169",64.9868,62.1558,63.7183,61.3165,2004-03-24,12,2004
"170",64.7331,62.6252,64.071,61.0933,2004-03-31,13,2004
"171",63.7223,62.2143,64.4406,60.8975,2004-04-07,14,2004
"172",64.2749,65.7428,64.8043,60.7314,2004-04-14,15,2004
"173",65.212,61.2825,65.138,60.5924,2004-04-21,16,2004
"174",63.075,58.9488,65.4163,60.4739,2004-04-28,17,2004
"175",63.8736,59.7879,65.6146,60.3674,2004-05-05,18,2004
"176",65.5946,61.6196,65.7123,60.2667,2004-05-12,19,2004
"177",67.9415,61.2971,65.6967,60.1714,2004-05-19,20,2004
"178",65.3165,57.8034,65.5677,60.0903,2004-05-26,21,2004
"179",62.6685,59.3116,65.3414,60.0446,2004-06-02,22,2004
"180",65.1447,61.9677,65.0525,60.0687,2004-06-09,23,2004
"181",67.0413,61.9195,64.7553,60.2088,2004-06-16,24,2004
"182",64.762,62.7757,64.5219,60.5202,2004-06-23,25,2004
"183",66.1325,63.0523,64.4377,61.0623,2004-06-30,26,2004
"184",66.7277,64.4508,64.5948,61.8912,2004-07-07,27,2004
"185",68.4678,64.8086,65.0836,63.053,2004-07-14,28,2004
"186",71.1002,67.7132,65.9829,64.5756,2004-07-21,29,2004
"187",67.2325,67.6535,67.3503,66.463,2004-07-28,30,2004
"188",67.054,69.0595,69.2136,68.6901,2004-08-04,31,2004
"189",71.1921,71.8694,71.5637,71.201,2004-08-11,32,2004
"190",71.429,73.4652,74.3518,73.9103,2004-08-18,33,2004
"191",82.115,80.2352,77.4888,76.7069,2004-08-25,34,2004
"192",78.797,76.6919,80.8492,79.4613,2004-09-01,35,2004
"193",82.839,76.3127,84.2789,82.0355,2004-09-08,36,2004
"194",84.708,80.8447,87.6057,84.2928,2004-09-15,37,2004
"195",91.7564,89.1776,90.6521,86.1101,2004-09-22,38,2004
"196",95.7499,97.2244,93.2488,87.3876,2004-09-29,39,2004
"197",103.425,96.7318,95.2487,88.0574,2004-10-06,40,2004
"198",120.818,112.966,96.5379,88.0894,2004-10-13,41,2004
"199",113.068,89.3847,97.0455,87.4936,2004-10-20,42,2004
"200",128.367,94.3871,96.7478,86.3186,2004-10-27,43,2004
"201",114.049,85.3735,95.6704,84.6472,2004-11-03,44,2004
"202",112.922,79.8256,93.8844,82.5886,2004-11-10,45,2004
"203",104.561,82.3084,91.5002,80.2684,2004-11-17,46,2004
"204",86.2845,76.4118,88.6568,77.8181,2004-11-24,47,2004
"205",86.7338,82.146,85.5108,75.3641,2004-12-01,48,2004
"206",81.1499,71.7157,82.2233,73.0181,2004-12-08,49,2004
"207",83.2697,71.7445,78.9479,70.8696,2004-12-15,50,2004
"208",78.5456,70.8651,75.8204,68.9807,2004-12-22,51,2004
"209",68.0939,64.8088,72.9511,67.3848,2004-12-29,52,2004
"210",70.3504,62.1752,70.4196,66.0874,2005-01-05,1,2005
"211",68.3575,71.2435,68.2734,65.07,2005-01-12,2,2005
"212",63.0499,63.3123,66.5299,64.2963,2005-01-19,3,2005
"213",65.731,63.1792,65.18,63.7184,2005-01-26,4,2005
"214",66.9965,63.6121,64.1942,63.2848,2005-02-02,5,2005
"215",65.9215,63.8273,63.5295,62.9465,2005-02-09,6,2005
"216",64.7105,63.1436,63.1361,62.6621,2005-02-16,7,2005
"217",67.3532,63.5835,62.9631,62.4012,2005-02-23,8,2005
"218",63.6208,64.4811,62.9633,62.1456,2005-03-02,9,2005
"219",67.0292,59.8196,63.0953,61.8886,2005-03-09,10,2005
"220",63.1836,62.0593,63.3248,61.6323,2005-03-16,11,2005
"221",69.053,61.7114,63.6236,61.3844,2005-03-23,12,2005
"222",64.116,64.8848,63.9676,61.1545,2005-03-30,13,2005
"223",64.9994,61.9579,64.3346,60.9504,2005-04-06,14,2005
"224",64.5902,63.3939,64.7024,60.7759,2005-04-13,15,2005
"225",67.5876,65.1738,65.0472,60.6297,2005-04-20,16,2005
"226",64.9769,67.0351,65.3439,60.5062,2005-04-27,17,2005
"227",70.0878,66.7612,65.5674,60.397,2005-05-04,18,2005
"228",68.0774,63.0072,65.6956,60.2951,2005-05-11,19,2005
"229",69.0904,64.3868,65.713,60.1978,2005-05-18,20,2005
"230",69.1996,64.4359,65.6156,60.111,2005-05-25,21,2005
"231",66.1385,64.4184,65.4143,60.0523,2005-06-01,22,2005
"232",68.3508,65.5569,65.1386,60.0522,2005-06-08,23,2005
"233",68.9054,63.3695,64.8371,60.1538,2005-06-15,24,2005
"234",66.7347,63.7861,64.5773,60.4103,2005-06-22,25,2005
"235",66.3723,63.3127,64.4412,60.8805,2005-06-29,26,2005
"236",63.7391,62.8397,64.5199,61.6222,2005-07-06,27,2005
"237",65.4933,62.4599,64.9052,62.685,2005-07-13,28,2005
"238",63.4071,64.1578,65.6802,64.103,2005-07-20,29,2005
"239",66.2519,68.0372,66.9096,65.8874,2005-07-27,30,2005
"240",65.7333,68.3348,68.6304,68.0218,2005-08-03,31,2005
"241",69.8762,71.9215,70.8446,70.4591,2005-08-10,32,2005
"242",74.3507,74.3289,73.515,73.122,2005-08-17,33,2005
"243",77.4407,78.9274,76.5636,75.9062,2005-08-24,34,2005
"244",79.6626,83.0135,79.8748,78.6866,2005-08-31,35,2005
"245",86.9703,104.707,83.3017,81.3265,2005-09-07,36,2005
"246",89.4548,86.1598,86.6761,83.6877,2005-09-14,37,2005
"247",95.9213,99.1801,89.8205,85.6421,2005-09-21,38,2005
"248",96.1149,97.4195,92.5619,87.0823,2005-09-28,39,2005
"249",102.36,104.124,94.7455,87.9305,2005-10-05,40,2005
"250",98.4272,104.572,96.2471,88.1455,2005-10-12,41,2005
"251",97.8266,95.408,96.9825,87.7257,2005-10-19,42,2005
"252",93.0564,89.4533,96.9144,86.7091,2005-10-26,43,2005
"253",91.1229,91.2087,96.0544,85.1695,2005-11-02,44,2005
"254",92.9667,90.4646,94.4612,83.2092,2005-11-09,45,2005
"255",89.4103,79.7225,92.2348,80.9503,2005-11-16,46,2005
"256",85.9753,76.8238,89.5071,78.5239,2005-11-23,47,2005
"257",83.4245,70.5618,86.4311,76.0587,2005-11-30,48,2005
"258",80.0657,73.3364,83.1678,73.6717,2005-12-07,49,2005
"259",85.2268,70.5841,79.8741,71.4591,2005-12-14,50,2005
"260",78.188,72.5349,76.6919,69.4914,2005-12-21,51,2005
"261",73.1592,72.1727,73.7393,67.8101,2005-12-28,52,2005
"262",72.8688,71.5014,70.7584,66.2549,2006-01-04,1,2006
"263",70.1114,66.9346,68.5555,65.1995,2006-01-11,2,2006
"264",59.9334,64.6594,66.7545,64.3936,2006-01-18,3,2006
"265",60.8113,67.1191,65.3497,63.7909,2006-01-25,4,2006
"266",59.4129,65.0114,64.3143,63.3399,2006-02-01,5,2006
"267",66.6114,62.6531,63.6067,62.9907,2006-02-08,6,2006
"268",63.0918,63.3687,63.1776,62.7007,2006-02-15,7,2006
"269",63.1246,61.3058,62.9762,62.4378,2006-02-22,8,2006
"270",60.9487,59.0402,62.9543,62.1822,2006-03-01,9,2006
"271",62.4121,62.2672,63.0697,61.9254,2006-03-08,10,2006
"272",61.0193,62.3137,63.2872,61.6686,2006-03-15,11,2006
"273",60.8369,59.8656,63.5776,61.419,2006-03-22,12,2006
"274",62.2717,60.0538,63.9165,61.1859,2006-03-29,13,2006
"275",62.9576,58.2048,64.2816,60.9778,2006-04-05,14,2006
"276",60.9939,57.4973,64.6507,60.799,2006-04-12,15,2006
"277",61.3257,56.0728,65.0003,60.649,2006-04-19,16,2006
"278",62.4122,59.7776,65.3054,60.5227,2006-04-26,17,2006
"279",63.2943,57.7299,65.5409,60.4121,2006-05-03,18,2006
"280",66.2097,57.6513,65.6838,60.3094,2006-05-10,19,2006
"281",65.5773,59.2101,65.7176,60.2113,2006-05-17,20,2006
"282",64.9174,57.42,65.6363,60.1222,2006-05-24,21,2006
"283",67.3954,60.4138,65.4485,60.058,2006-05-31,22,2006
"284",64.7122,59.1794,65.1809,60.0471,2006-06-07,23,2006
"285",62.0313,60.5728,64.8794,60.1311,2006-06-14,24,2006
"286",64.6947,63.3272,64.6088,60.362,2006-06-21,25,2006
"287",64.549,61.7178,64.4496,60.798,2006-06-28,26,2006
"288",63.4051,62.556,64.4919,61.4976,2006-07-05,27,2006
"289",64.0074,63.6937,64.8281,62.512,2006-07-12,28,2006
"290",65.1174,62.5054,65.543,63.878,2006-07-19,29,2006
"291",65.6676,63.3298,66.7044,65.6104,2006-07-26,30,2006
"292",69.4571,68.8766,68.354,67.6969,2006-08-02,31,2006
"293",70.8408,69.7028,70.4991,70.095,2006-08-09,32,2006
"294",75.6131,72.5043,73.1081,72.7315,2006-08-16,33,2006
"295",79.1255,77.0688,76.1089,75.5056,2006-08-23,34,2006
"296",81.7563,79.7038,79.391,78.2948,2006-08-30,35,2006
"297",83.6142,80.6926,82.8113,80.9633,2006-09-06,36,2006
"298",85.466,80.814,86.204,83.3725,2006-09-13,37,2006
"299",95.4207,102.531,89.392,85.3922,2006-09-20,38,2006
"300",98.2548,87.7686,92.2011,86.9113,2006-09-27,39,2006
"301",97.1877,84.9779,94.4728,87.8475,2006-10-04,40,2006
"302",101.995,89.8728,96.078,88.154,2006-10-11,41,2006
"303",103.015,91.0669,96.9263,87.8235,2006-10-18,42,2006
"304",96.5667,82.5489,96.9734,86.8885,2006-10-25,43,2006
"305",107.108,75.3055,96.224,85.4178,2006-11-01,44,2006
"306",96.5057,80.463,94.7303,83.5105,2006-11-08,45,2006
"307",104.359,76.6111,92.5869,81.2863,2006-11-15,46,2006
"308",101.39,92.099,89.9218,78.8758,2006-11-22,47,2006
"309",107.926,104.272,86.8858,76.4086,2006-11-29,48,2006
"310",105.47,72.3339,83.6394,74.004,2006-12-06,49,2006
"311",82.3109,79.0632,80.3409,71.7615,2006-12-13,50,2006
"312",86.3815,82.943,77.1349,69.7556,2006-12-20,51,2006
"313",73.0697,64.6795,74.1434,68.0319,2006-12-27,52,2006
"314",73.6235,66.8773,71.105,66.4283,2007-01-03,1,2007
"315",70.6403,70.0013,68.8457,65.334,2007-01-10,2,2007
"316",66.7544,80.5041,66.9871,64.4951,2007-01-17,3,2007
"317",70.8357,65.0706,65.5269,63.8665,2007-01-24,4,2007
"318",69.849,65.4318,64.441,63.397,2007-01-31,5,2007
"319",70.7761,68.8119,63.6895,63.036,2007-02-07,6,2007
"320",67.8035,62.9854,63.2238,62.7398,2007-02-14,7,2007
"321",66.142,67.3303,62.9929,62.4746,2007-02-21,8,2007
"322",67.9779,68.8718,62.9481,62.2187,2007-02-28,9,2007
"323",66.7439,66.3679,63.0462,61.9622,2007-03-07,10,2007
"324",69.1627,66.4223,63.251,61.7051,2007-03-14,11,2007
"325",62.2148,62.706,63.5326,61.4538,2007-03-21,12,2007
"326",61.2075,60.1985,63.866,61.2179,2007-03-28,13,2007
"327",65.8314,62.4659,64.2287,61.0058,2007-04-04,14,2007
"328",63.5842,63.5591,64.5986,60.8227,2007-04-11,15,2007
"329",67.219,64.6261,64.9525,60.6688,2007-04-18,16,2007
"330",68.1686,64.7053,65.2655,60.5396,2007-04-25,17,2007
"331",67.0865,63.3176,65.5124,60.4272,2007-05-02,18,2007
"332",67.1111,63.743,65.6697,60.3238,2007-05-09,19,2007
"333",68.1544,61.2782,65.7198,60.2249,2007-05-16,20,2007
"334",69.1314,62.0853,65.6548,60.1339,2007-05-23,21,2007
"335",67.5396,61.267,65.4811,60.0647,2007-05-30,22,2007
"336",66.14,61.8608,65.2225,60.044,2007-06-06,23,2007
"337",68.8306,63.5365,64.9223,60.1114,2007-06-13,24,2007
"338",66.0635,60.0638,64.6427,60.3178,2007-06-20,25,2007
"339",64.0036,62.9397,64.4622,60.7209,2007-06-27,26,2007
"340",65.5698,65.7304,64.47,61.3794,2007-07-04,27,2007
"341",66.0432,65.6767,64.7587,62.3463,2007-07-11,28,2007
"342",68.9515,67.3746,65.4148,63.6605,2007-07-18,29,2007
"343",68.4052,66.6123,66.5093,65.3406,2007-07-25,30,2007
"344",67.2418,66.4183,68.0878,67.3784,2007-08-01,31,2007
"345",69.197,70.5376,70.1631,69.7358,2007-08-08,32,2007
"346",70.9279,72.5168,72.7093,72.3438,2007-08-15,33,2007
"347",73.2692,75.4966,75.66,75.1053,2007-08-22,34,2007
"348",72.2362,75.8092,78.91,77.9005,2007-08-29,35,2007
"349",78.91,80.5076,82.3203,80.5947,2007-09-05,36,2007
"350",85.6324,83.816,85.7277,83.0493,2007-09-12,37,2007
"351",110.256,106.612,88.9559,85.132,2007-09-19,38,2007
"352",100.331,100.018,91.8292,86.7284,2007-09-26,39,2007
"353",101.642,105.793,94.1865,87.7517,2007-10-03,40,2007
